date,actual,predicted,residual,country,tenor,model_type
2002-01-01,4.5683043478260865,5.114755985652502,-0.546451637826415,Australia,yld_2yr,mlp
2002-02-01,4.8195,4.980633132308081,-0.16113313230808135,Australia,yld_2yr,mlp
2002-03-01,5.222761904761905,4.87222632066932,0.3505355840925848,Australia,yld_2yr,mlp
2002-04-01,5.481909090909091,4.839298469622889,0.6426106212862015,Australia,yld_2yr,mlp
2002-05-01,5.650739130434784,5.107606918606609,0.5431322118281745,Australia,yld_2yr,mlp
2002-06-01,5.62385,5.2803244683410515,0.3435255316589485,Australia,yld_2yr,mlp
2002-07-01,5.286478260869565,4.578662443077354,0.7078158177922109,Australia,yld_2yr,mlp
2002-08-01,5.059954545454546,5.283161481209698,-0.22320693575515183,Australia,yld_2yr,mlp
2002-09-01,4.971,4.670543576882165,0.3004564231178355,Australia,yld_2yr,mlp
2002-10-01,4.968652173913044,4.8253277855633225,0.14332438834972105,Australia,yld_2yr,mlp
2002-11-01,4.777714285714286,4.754609407059784,0.02310487865450117,Australia,yld_2yr,mlp
2002-12-01,4.668863636363636,5.041722272799862,-0.3728586364362254,Australia,yld_2yr,mlp
2003-01-01,4.674521739130435,4.680402183494398,-0.005880444363963733,Australia,yld_2yr,mlp
2003-02-01,4.4998,4.280721568845554,0.21907843115444514,Australia,yld_2yr,mlp
2003-03-01,4.547809523809524,4.385771767123166,0.16203775668635778,Australia,yld_2yr,mlp
2003-04-01,4.6107272727272735,4.528137504353611,0.08258976837366205,Australia,yld_2yr,mlp
2003-05-01,4.512363636363637,4.59823892100827,-0.0858752846446329,Australia,yld_2yr,mlp
2003-06-01,4.232285714285714,5.160360704832991,-0.9280749905472767,Australia,yld_2yr,mlp
2003-07-01,4.553913043478261,5.213968192839848,-0.6600551493615869,Australia,yld_2yr,mlp
2003-08-01,4.873571428571428,5.2834739245591225,-0.40990249598769424,Australia,yld_2yr,mlp
2003-09-01,5.033954545454545,5.384655966765283,-0.3507014213107382,Australia,yld_2yr,mlp
2003-10-01,5.182,5.477320939058957,-0.2953209390589562,Australia,yld_2yr,mlp
2003-11-01,5.59695,5.134391561544974,0.46255843845502564,Australia,yld_2yr,mlp
2003-12-01,5.45504347826087,5.644057545244084,-0.18901406698321388,Australia,yld_2yr,mlp
2004-01-01,5.350136363636364,5.272538827005854,0.07759753663050972,Australia,yld_2yr,mlp
2004-02-01,5.2965,5.392659589766375,-0.0961595897663754,Australia,yld_2yr,mlp
2004-03-01,5.135,5.868074020690846,-0.7330740206908466,Australia,yld_2yr,mlp
2004-04-01,5.3263181818181815,5.503303751864235,-0.1769855700460532,Australia,yld_2yr,mlp
2004-05-01,5.424761904761905,5.448870408897902,-0.024108504135996967,Australia,yld_2yr,mlp
2004-06-01,5.254909090909091,5.584633356865403,-0.32972426595631177,Australia,yld_2yr,mlp
2004-07-01,5.287863636363636,5.0330768673913004,0.25478676897233576,Australia,yld_2yr,mlp
2004-08-01,5.2239545454545455,4.707039017788925,0.5169155276656205,Australia,yld_2yr,mlp
2004-09-01,5.1068181818181815,5.178204477584631,-0.07138629576644995,Australia,yld_2yr,mlp
2004-10-01,5.068619047619047,5.062358574447104,0.006260473171943559,Australia,yld_2yr,mlp
2004-11-01,5.0914090909090906,4.981390126306603,0.11001896460248783,Australia,yld_2yr,mlp
2004-12-01,4.941391304347826,4.730675163778298,0.21071614056952814,Australia,yld_2yr,mlp
2005-01-01,5.112571428571429,5.042321791861349,0.07024963671007978,Australia,yld_2yr,mlp
2005-02-01,5.3991999999999996,4.892879446822162,0.5063205531778374,Australia,yld_2yr,mlp
2005-03-01,5.566217391304348,4.525513856823145,1.040703534481203,Australia,yld_2yr,mlp
2005-04-01,5.36747619047619,4.380636888746291,0.9868393017298995,Australia,yld_2yr,mlp
2005-05-01,5.2065,4.898859209090823,0.3076407909091774,Australia,yld_2yr,mlp
2005-06-01,5.173590909090909,4.6026537352592625,0.5709371738316467,Australia,yld_2yr,mlp
2005-07-01,5.198238095238095,4.243456757820101,0.9547813374179936,Australia,yld_2yr,mlp
2005-08-01,5.139826086956521,4.596275522005527,0.5435505649509942,Australia,yld_2yr,mlp
2005-09-01,5.1285,4.21959620712783,0.9089037928721702,Australia,yld_2yr,mlp
2005-10-01,5.31647619047619,4.184958307165732,1.1315178833104582,Australia,yld_2yr,mlp
2005-11-01,5.307454545454545,4.692414479955402,0.6150400654991435,Australia,yld_2yr,mlp
2005-12-01,5.306636363636364,4.671051629861664,0.6355847337747003,Australia,yld_2yr,mlp
2006-01-01,5.2075,4.772313289327998,0.435186710672002,Australia,yld_2yr,mlp
2006-02-01,5.2359,4.9497539261917955,0.28614607380820445,Australia,yld_2yr,mlp
2006-03-01,5.280782608695652,5.168719269350169,0.11206333934548329,Australia,yld_2yr,mlp
2006-04-01,5.52095,5.1303643839570805,0.3905856160429195,Australia,yld_2yr,mlp
2006-05-01,5.685086956521739,5.497669667356559,0.18741728916518063,Australia,yld_2yr,mlp
2006-06-01,5.7435909090909085,5.308757685464494,0.4348332236264145,Australia,yld_2yr,mlp
2006-07-01,5.911190476190477,5.349448541132422,0.5617419350580546,Australia,yld_2yr,mlp
2006-08-01,5.925652173913043,5.301664143158601,0.6239880307544423,Australia,yld_2yr,mlp
2006-09-01,5.896857142857143,5.663738477221295,0.23311866563584793,Australia,yld_2yr,mlp
2006-10-01,6.015363636363636,5.751762355650099,0.2636012807135373,Australia,yld_2yr,mlp
2006-11-01,6.0443181818181815,5.815341705878654,0.2289764759395272,Australia,yld_2yr,mlp
2006-12-01,6.104428571428572,6.111464526354832,-0.0070359549262599685,Australia,yld_2yr,mlp
2007-01-01,6.2129130434782605,6.2614687107396705,-0.04855566726141003,Australia,yld_2yr,mlp
2007-02-01,6.1273,6.37023768128913,-0.2429376812891304,Australia,yld_2yr,mlp
2007-03-01,6.171136363636363,6.585761085667128,-0.41462472203076484,Australia,yld_2yr,mlp
2007-04-01,6.2647619047619045,6.573272575375417,-0.30851067061351234,Australia,yld_2yr,mlp
2007-05-01,6.192,6.735091975803752,-0.543091975803752,Australia,yld_2yr,mlp
2007-06-01,6.425857142857144,6.890597421877364,-0.4647402790202202,Australia,yld_2yr,mlp
2007-07-01,6.391818181818182,6.790103383635954,-0.3982852018177727,Australia,yld_2yr,mlp
2007-08-01,6.288130434782609,6.94021970149213,-0.6520892667095213,Australia,yld_2yr,mlp
2007-09-01,6.32695,6.941558981106884,-0.6146089811068842,Australia,yld_2yr,mlp
2007-10-01,6.5804347826086955,6.760391959582606,-0.17995717697391012,Australia,yld_2yr,mlp
2007-11-01,6.6815,6.86769582608027,-0.18619582608027052,Australia,yld_2yr,mlp
2007-12-01,6.744380952380952,6.626702570875302,0.1176783815056508,Australia,yld_2yr,mlp
2008-01-01,6.613391304347826,6.378578222216591,0.23481308213123508,Australia,yld_2yr,mlp
2008-02-01,6.837190476190476,6.550590691262027,0.2865997849284492,Australia,yld_2yr,mlp
2008-03-01,6.285238095238095,6.505666240928149,-0.22042814569005387,Australia,yld_2yr,mlp
2008-04-01,6.319590909090909,6.314778206675978,0.004812702414930925,Australia,yld_2yr,mlp
2008-05-01,6.580409090909091,6.344299688131084,0.2361094027780073,Australia,yld_2yr,mlp
2008-06-01,6.954238095238095,6.28059659572387,0.6736414995142246,Australia,yld_2yr,mlp
2008-07-01,6.624521739130435,6.2293965119945405,0.39512522713589426,Australia,yld_2yr,mlp
2008-08-01,5.8486666666666665,6.357609104641092,-0.5089424379744258,Australia,yld_2yr,mlp
2008-09-01,5.518772727272727,6.062432941134798,-0.5436602138620712,Australia,yld_2yr,mlp
2008-10-01,4.330652173913044,4.856086969167994,-0.5254347952549505,Australia,yld_2yr,mlp
2008-11-01,3.53545,3.960100719611174,-0.42465071961117395,Australia,yld_2yr,mlp
2008-12-01,2.920304347826087,2.9473672753536198,-0.02706292752753292,Australia,yld_2yr,mlp
2009-01-01,2.6781363636363635,2.8203588435205975,-0.14222247988423398,Australia,yld_2yr,mlp
2009-02-01,2.6898,2.1841268773665927,0.5056731226334072,Australia,yld_2yr,mlp
2009-03-01,2.7215000000000003,2.28555445635907,0.4359455436409303,Australia,yld_2yr,mlp
2009-04-01,3.0245,2.1686359987322064,0.8558640012677938,Australia,yld_2yr,mlp
2009-05-01,3.5105714285714282,2.299955947463513,1.210615481107915,Australia,yld_2yr,mlp
2009-06-01,3.898318181818182,3.063586833409643,0.834731348408539,Australia,yld_2yr,mlp
2009-07-01,3.9776086956521737,3.2507292041251246,0.7268794915270491,Australia,yld_2yr,mlp
2009-08-01,4.455190476190476,3.228447992810626,1.2267424833798501,Australia,yld_2yr,mlp
2009-09-01,4.290500000000001,3.41909252797332,0.8714074720266805,Australia,yld_2yr,mlp
2009-10-01,4.659590909090909,3.6631885414550305,0.9964023676358784,Australia,yld_2yr,mlp
2009-11-01,4.5489999999999995,4.046319858786017,0.5026801412139825,Australia,yld_2yr,mlp
2009-12-01,4.376347826086957,4.218819092930128,0.1575287331568287,Australia,yld_2yr,mlp
2010-01-01,4.429047619047619,4.330327836229052,0.0987197828185673,Australia,yld_2yr,mlp
2010-02-01,4.24455,4.206862605506901,0.037687394493099546,Australia,yld_2yr,mlp
2010-03-01,4.821739130434783,4.469159407567614,0.3525797228671692,Australia,yld_2yr,mlp
2010-04-01,4.978409090909091,4.32903418518363,0.6493749057254607,Australia,yld_2yr,mlp
2010-05-01,4.634666666666667,4.285504658659742,0.34916200800692465,Australia,yld_2yr,mlp
2010-06-01,4.5316363636363635,4.275089392350667,0.2565469712856965,Australia,yld_2yr,mlp
2010-07-01,4.552136363636364,4.263875578068724,0.28826078556763957,Australia,yld_2yr,mlp
2010-08-01,4.458136363636364,4.337198724615658,0.1209376390207062,Australia,yld_2yr,mlp
2010-09-01,4.644636363636364,4.370875570401576,0.2737607932347883,Australia,yld_2yr,mlp
2010-10-01,4.813952380952381,4.558155400499916,0.25579698045246513,Australia,yld_2yr,mlp
2010-11-01,4.957409090909091,4.657888215883644,0.299520875025447,Australia,yld_2yr,mlp
2010-12-01,5.0023478260869565,4.483063089797067,0.5192847362898894,Australia,yld_2yr,mlp
2011-01-01,5.011714285714286,4.060742712846671,0.9509715728676147,Australia,yld_2yr,mlp
2011-02-01,5.0735,4.462164763474898,0.6113352365251021,Australia,yld_2yr,mlp
2011-03-01,4.886391304347826,4.582179577228756,0.3042117271190694,Australia,yld_2yr,mlp
2011-04-01,4.97652380952381,4.2106297079696455,0.7658941015541645,Australia,yld_2yr,mlp
2011-05-01,4.930909090909091,4.161568200534741,0.7693408903743499,Australia,yld_2yr,mlp
2011-06-01,4.744818181818181,4.124206769604934,0.6206114122132478,Australia,yld_2yr,mlp
2011-07-01,4.4935238095238095,4.028118376504061,0.46540543301974857,Australia,yld_2yr,mlp
2011-08-01,3.8039130434782606,3.986152632023127,-0.18223958854486622,Australia,yld_2yr,mlp
2011-09-01,3.607818181818182,3.991670787548162,-0.38385260572998003,Australia,yld_2yr,mlp
2011-10-01,3.8266190476190474,4.027977295849016,-0.20135824822996895,Australia,yld_2yr,mlp
2011-11-01,3.4879545454545453,4.105673293320213,-0.6177187478656676,Australia,yld_2yr,mlp
2011-12-01,3.2398181818181815,3.6190176167641974,-0.37919943494601593,Australia,yld_2yr,mlp
2012-01-01,3.245318181818182,3.7538945607008314,-0.5085763788826494,Australia,yld_2yr,mlp
2012-02-01,3.540190476190476,3.6986323016745004,-0.15844182548402452,Australia,yld_2yr,mlp
2012-03-01,3.663909090909091,4.489142071513034,-0.8252329806039431,Australia,yld_2yr,mlp
2012-04-01,3.258047619047619,4.122871132147407,-0.8648235130997879,Australia,yld_2yr,mlp
2012-05-01,2.6040434782608695,3.8341730380015155,-1.230129559740646,Australia,yld_2yr,mlp
2012-06-01,2.4036666666666666,3.6040575746032992,-1.2003909079366326,Australia,yld_2yr,mlp
2012-07-01,2.4351363636363637,3.070544456603737,-0.6354080929673733,Australia,yld_2yr,mlp
2012-08-01,2.841173913043478,3.3539209796787763,-0.5127470666352982,Australia,yld_2yr,mlp
2012-09-01,2.6708,3.2758692584716345,-0.6050692584716346,Australia,yld_2yr,mlp
2012-10-01,2.499217391304348,2.915039898762209,-0.415822507457861,Australia,yld_2yr,mlp
2012-11-01,2.680409090909091,2.7974132995921326,-0.11700420868304162,Australia,yld_2yr,mlp
2012-12-01,2.6911428571428573,2.522216856150242,0.16892600099261523,Australia,yld_2yr,mlp
2013-01-01,2.7512608695652174,2.5103053908760695,0.2409554786891479,Australia,yld_2yr,mlp
2013-02-01,2.775,2.873165585106645,-0.09816558510664519,Australia,yld_2yr,mlp
2013-03-01,2.8857142857142857,2.606882262279772,0.27883202343451385,Australia,yld_2yr,mlp
2013-04-01,2.7396363636363636,2.644153142535621,0.09548322110074281,Australia,yld_2yr,mlp
2013-05-01,2.518913043478261,2.5035722732270957,0.015340770251165203,Australia,yld_2yr,mlp
2013-06-01,2.5515,2.3558914163106603,0.19560858368933953,Australia,yld_2yr,mlp
2013-07-01,2.492695652173913,2.200148167450179,0.29254748472373393,Australia,yld_2yr,mlp
2013-08-01,2.409272727272727,2.3896608280455225,0.01961189922720452,Australia,yld_2yr,mlp
2013-09-01,2.5595714285714286,2.6242812704880536,-0.06470984191662499,Australia,yld_2yr,mlp
2013-10-01,2.715826086956522,2.3714598911534015,0.34436619580312033,Australia,yld_2yr,mlp
2013-11-01,2.7554761904761906,2.4262695354253836,0.32920665505080704,Australia,yld_2yr,mlp
2013-12-01,2.6732272727272726,2.615077183003116,0.05815008972415647,Australia,yld_2yr,mlp
2014-01-01,2.753478260869565,2.598301651767875,0.15517660910168996,Australia,yld_2yr,mlp
2014-02-01,2.78505,2.443064373310121,0.34198562668987886,Australia,yld_2yr,mlp
2014-03-01,2.789904761904762,2.422651213100796,0.3672535488039661,Australia,yld_2yr,mlp
2014-04-01,2.7981363636363636,2.418747626479578,0.37938873715678545,Australia,yld_2yr,mlp
2014-05-01,2.6845454545454546,2.43847857493839,0.24606687960706441,Australia,yld_2yr,mlp
2014-06-01,2.631,2.622792853232192,0.00820714676780776,Australia,yld_2yr,mlp
2014-07-01,2.5295652173913044,2.7032653768768595,-0.17370015948555517,Australia,yld_2yr,mlp
2014-08-01,2.5476666666666667,2.676978901164375,-0.12931223449770846,Australia,yld_2yr,mlp
2014-09-01,2.637090909090909,2.3931403076859583,0.24395060140495062,Australia,yld_2yr,mlp
2014-10-01,2.546,2.5026372341573513,0.04336276584264853,Australia,yld_2yr,mlp
2014-11-01,2.5125,2.4556251167283953,0.05687488327160484,Australia,yld_2yr,mlp
2014-12-01,2.2933478260869564,2.285065058969729,0.008282767117227419,Australia,yld_2yr,mlp
2015-01-01,2.138909090909091,2.2723027526201323,-0.1333936617110414,Australia,yld_2yr,mlp
2015-02-01,1.8944500000000002,2.241373111929476,-0.346923111929476,Australia,yld_2yr,mlp
2015-03-01,1.8337272727272727,2.139021903430357,-0.30529463070308416,Australia,yld_2yr,mlp
2015-04-01,1.801227272727273,1.9063722038213806,-0.10514493109410772,Australia,yld_2yr,mlp
2015-05-01,2.016047619047619,2.024174790835114,-0.008127171787495335,Australia,yld_2yr,mlp
2015-06-01,2.004909090909091,2.031722063654815,-0.02681297274572403,Australia,yld_2yr,mlp
2015-07-01,1.919,1.830833240660975,0.08816675933902496,Australia,yld_2yr,mlp
2015-08-01,1.8857619047619048,1.8414331225200342,0.044328782241870535,Australia,yld_2yr,mlp
2015-09-01,1.8657272727272727,1.9266386916021274,-0.06091141887485474,Australia,yld_2yr,mlp
2015-10-01,1.8059090909090907,1.9727840442989812,-0.16687495338989056,Australia,yld_2yr,mlp
2015-11-01,1.9723809523809526,1.9534162775891557,0.018964674791796865,Australia,yld_2yr,mlp
2015-12-01,2.0362173913043478,1.9418203640166274,0.09439702728772037,Australia,yld_2yr,mlp
2016-01-01,1.9573809523809522,1.7260785215878283,0.23130243079312396,Australia,yld_2yr,mlp
2016-02-01,1.8226190476190476,2.0277996465809403,-0.20518059896189267,Australia,yld_2yr,mlp
2016-03-01,1.9478260869565216,2.0847030720113167,-0.13687698505479506,Australia,yld_2yr,mlp
2016-04-01,1.9292380952380954,1.8194915392571942,0.10974655598090122,Australia,yld_2yr,mlp
2016-05-01,1.6365909090909092,1.7173633300342401,-0.08077242094333092,Australia,yld_2yr,mlp
2016-06-01,1.6159090909090907,1.783964356039412,-0.16805526513032132,Australia,yld_2yr,mlp
2016-07-01,1.5713809523809525,1.6708129668164953,-0.09943201443554273,Australia,yld_2yr,mlp
2016-08-01,1.4456521739130435,1.535646349313032,-0.08999417539998844,Australia,yld_2yr,mlp
2016-09-01,1.561318181818182,1.426714008886216,0.13460417293196603,Australia,yld_2yr,mlp
2016-10-01,1.6767142857142856,1.3772904455826143,0.29942384013167134,Australia,yld_2yr,mlp
2016-11-01,1.7068181818181818,1.4422217160576927,0.2645964657604891,Australia,yld_2yr,mlp
2016-12-01,1.8247727272727274,1.466523296556858,0.35824943071586945,Australia,yld_2yr,mlp
2017-01-01,1.8606363636363634,1.4438409334660218,0.4167954301703416,Australia,yld_2yr,mlp
2017-02-01,1.82335,1.3856346578171475,0.4377153421828526,Australia,yld_2yr,mlp
2017-03-01,1.817217391304348,1.5833616297773345,0.23385576152701337,Australia,yld_2yr,mlp
2017-04-01,1.6582000000000001,1.578733926067729,0.07946607393227101,Australia,yld_2yr,mlp
2017-05-01,1.6385652173913043,1.5755434031416995,0.06302181424960485,Australia,yld_2yr,mlp
2017-06-01,1.6340000000000001,1.5452978199960095,0.08870218000399066,Australia,yld_2yr,mlp
2017-07-01,1.8372857142857142,1.5597146295378164,0.2775710847478978,Australia,yld_2yr,mlp
2017-08-01,1.814304347826087,1.5399760574901487,0.2743282903359383,Australia,yld_2yr,mlp
2017-09-01,1.9192380952380954,1.5566470349836246,0.36259106025447085,Australia,yld_2yr,mlp
2017-10-01,1.9124545454545454,1.5639038097544453,0.3485507357001001,Australia,yld_2yr,mlp
2017-11-01,1.7783636363636364,1.5864697278880862,0.1918939084755502,Australia,yld_2yr,mlp
2017-12-01,1.89,1.5464851102120334,0.3435148897879665,Australia,yld_2yr,mlp
2018-01-01,2.0456086956521737,1.5661026630632138,0.47950603258895996,Australia,yld_2yr,mlp
2018-02-01,1.9981000000000002,1.5419199174195395,0.4561800825804607,Australia,yld_2yr,mlp
2018-03-01,1.999590909090909,1.5698011803948246,0.42978972869608434,Australia,yld_2yr,mlp
2018-04-01,2.0701904761904766,1.5974745359883573,0.47271594020211927,Australia,yld_2yr,mlp
2018-05-01,2.0189565217391303,1.6265070340763617,0.39244948766276866,Australia,yld_2yr,mlp
2018-06-01,2.0348571428571427,1.5678308234737013,0.4670263193834414,Australia,yld_2yr,mlp
2018-07-01,2.0507272727272725,1.6571926126051078,0.39353466012216476,Australia,yld_2yr,mlp
2018-08-01,2.0185652173913042,1.6743946263906428,0.3441705910006614,Australia,yld_2yr,mlp
2018-09-01,2.03815,1.6905390842566832,0.3476109157433167,Australia,yld_2yr,mlp
2018-10-01,2.0114782608695654,1.6985118704572182,0.3129663904123472,Australia,yld_2yr,mlp
2018-11-01,2.0416818181818184,1.5819821322373813,0.4596996859444371,Australia,yld_2yr,mlp
2018-12-01,1.9506190476190477,1.5152088954701874,0.43541015214886025,Australia,yld_2yr,mlp
2019-01-01,1.8145652173913043,1.8354560689099173,-0.02089085151861303,Australia,yld_2yr,mlp
2019-02-01,1.72165,1.8360160133369574,-0.1143660133369575,Australia,yld_2yr,mlp
2019-03-01,1.591095238095238,1.9122446289764459,-0.321149390881208,Australia,yld_2yr,mlp
2019-04-01,1.4518636363636364,1.7264300458826927,-0.2745664095190563,Australia,yld_2yr,mlp
2019-05-01,1.2348695652173913,1.9106553609018386,-0.6757857956844473,Australia,yld_2yr,mlp
2019-06-01,1.01395,1.6531805560618833,-0.6392305560618834,Australia,yld_2yr,mlp
2019-07-01,0.9361739130434783,1.4392143980952579,-0.5030404850517796,Australia,yld_2yr,mlp
2019-08-01,0.741090909090909,1.4157693193297618,-0.6746784102388528,Australia,yld_2yr,mlp
2019-09-01,0.8122857142857143,1.3862120880978104,-0.5739263738120961,Australia,yld_2yr,mlp
2019-10-01,0.709608695652174,1.176191187739899,-0.46658249208772495,Australia,yld_2yr,mlp
2019-11-01,0.7888571428571428,1.1466275245566866,-0.3577703816995438,Australia,yld_2yr,mlp
2019-12-01,0.8095454545454545,1.2158166889589987,-0.4062712344135443,Australia,yld_2yr,mlp
2020-01-01,0.7754782608695652,0.7197190783074205,0.05575918256214463,Australia,yld_2yr,mlp
2020-02-01,0.7053,0.8046405538037462,-0.09934055380374618,Australia,yld_2yr,mlp
2020-03-01,0.38881818181818184,1.7191272961062467,-1.330309114288065,Australia,yld_2yr,mlp
2020-04-01,0.2260909090909091,7.778923869998288,-7.552832960907379,Australia,yld_2yr,mlp
2020-05-01,0.24242857142857144,0.7517941292124556,-0.5093655577838841,Australia,yld_2yr,mlp
2020-06-01,0.26622727272727276,0.622157257006998,-0.3559299842797252,Australia,yld_2yr,mlp
2020-07-01,0.2596086956521739,0.324062817348408,-0.0644541216962341,Australia,yld_2yr,mlp
2020-08-01,0.25942857142857145,0.25546658755185586,0.003961983876715591,Australia,yld_2yr,mlp
2020-09-01,0.1957727272727273,0.4536931221840993,-0.257920394911372,Australia,yld_2yr,mlp
